cuadro,titulo,fila,departamento,columna,valor,unidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Artigas,Juventud|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Artigas,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Artigas,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Artigas,Total|Mujeres,18.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Artigas,Total|Varones,5.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Artigas,Total,23.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Canelones,Primera Infancia|Mujeres,1.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Canelones,Primera Infancia|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Canelones,Infancia|Mujeres,18.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Canelones,Infancia|Varones,19.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Canelones,Adolescencia|Mujeres,20.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Canelones,Adolescencia|Varones,10.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Canelones,Juventud|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Canelones,Juventud|Varones,2.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Canelones,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Canelones,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Canelones,Total|Mujeres,39.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Canelones,Total|Varones,31.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Canelones,Total,70.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Cerro Largo,Primera Infancia|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Cerro Largo,Primera Infancia|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Cerro Largo,Infancia|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Cerro Largo,Infancia|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Cerro Largo,Adolescencia|Mujeres,12.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Cerro Largo,Adolescencia|Varones,12.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Cerro Largo,Juventud|Mujeres,1.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Cerro Largo,Juventud|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Cerro Largo,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Cerro Largo,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Cerro Largo,Total|Mujeres,13.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Cerro Largo,Total|Varones,12.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Cerro Largo,Total,25.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Colonia,Primera Infancia|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Colonia,Primera Infancia|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Colonia,Infancia|Mujeres,4.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Colonia,Infancia|Varones,2.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Colonia,Adolescencia|Mujeres,9.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Colonia,Adolescencia|Varones,7.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Colonia,Juventud|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Colonia,Juventud|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Colonia,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Colonia,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Colonia,Total|Mujeres,13.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Colonia,Total|Varones,9.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Colonia,Total,22.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Durazno,Primera Infancia|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Durazno,Primera Infancia|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Durazno,Infancia|Mujeres,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Durazno,Infancia|Varones,0.0,cantidad
Cuadro 9,"Cuadro 9. Niños, niñas y adolescentes del sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención. Distribución por departamento",En centros de atención integral de 24 hs.,Durazno,Adolescencia|Mujeres,12.0,cantidad
